移动高清,#genre#
TVB明珠台,https://tv.elibei.com/tv/play?token=f7d2c7dd769c478bfe767c01d4026db7&k=7449867010c26a0b26566c330d124e1e&cid=184&uid=36808
翡翠台,https://tv.elibei.com/tv/play?token=499b831fdfbdb8bc62b5a3b23ee3b27a&k=7449867010c26a0b26566c330d124e1e&cid=183&uid=36808
TVB J2,https://tv.elibei.com/tv/play?token=489c8d68b159f764ef9b6f1ce13638df&k=7449867010c26a0b26566c330d124e1e&cid=178&uid=36808
无线新闻,https://tv.elibei.com/tv/play?token=c53c2425123852327994cc6b8b57e2e2&k=7449867010c26a0b26566c330d124e1e&cid=196&uid=36808
澳门卫视,http://stream.mastvnet.com/MSTV/playlist.m3u8
澳门卫星,http://61.244.22.4/ch3/ch3.live/chunklist_w1867971740.m3u8
澳视澳门,http://61.244.22.4/ch1/ch1.live/chunklist_w497714023.m3u8
澳亚卫视,http://stream.mastvnet.com/MASTV/sd/live.m3u8
阳光卫视,http://121.31.30.90:8085/ysten-business/live/yangguangstv/yst.m3u8
星空电影,http://livecdnh1.tvanywhere.ae/hls/star_movies/04.m3u8
香港卫视,http://cctvtxyh5ca.liveplay.myqcloud.com/cstv/xianggangweishi_2_hd.m3u8
凤凰电影,rtmp://58.200.131.2:1935/livetv/fhdy

RTHK31,P2p://sdgdklwos.finetv.tv:9906/5b1ea0dc000bba59d03063fa2f1a513c
RTHK32,P2p://sdgdklwos.finetv.tv:9906/5b1ea120000af380d0316d6b59657817
天映经典,P2p://sdgdklwos.finetv.tv:9906/5b2e01c400098d0f0c42edad22c37385
天映频道,P2p://sdgdklwos.finetv.tv:9906/5b2f1ee9000d3e3d109cc71f4b240eb3
星空卫视,P2p://sdgdklwos.finetv.tv:9906/5acb8af3000978192c217c90517245b7
TVB J2台,P2p://sdgdklwos.finetv.tv:9906/59fd25e80008aaec02a88fc1476f2edf
TVB 翡翠台,P2p://sdgdklwos.finetv.tv:9906/5a562a0b000d7041619b441d562d5ee8
TVB 明珠台,P2p://sdgdklwos.finetv.tv:9906/59fd0d0a0009323a02476cb020fe16f9
TVB 武术台,P2p://sdgdklwos.finetv.tv:9906/5a32174e0001f481d4b0ec8f67f06c2b
TVB 星河台,P2p://sdgdklwos.finetv.tv:9906/59fd3f91000c54e4030cccd33c6f6c3c
无线财经台,P2p://sdgdklwos.finetv.tv:9906/5ad32aed000d8fa649eaacf716d70340
无线新闻台,P2p://sdgdklwos.finetv.tv:9906/5ad32bdc000b780449ee52022e841cf7
有线新闻台,P2p://185.169.196.146:9906/5cb05bfa0004baf417a82ed0351d3696.ts
星卫电影台,P2p://sdgdklwos.finetv.tv:9906/59fd086a00072cbb02355b236c4a3fcb
星卫娱乐台,P2p://sdgdklwos.finetv.tv:9906/59fd332000050f8702dc318743ba40af
Eleven Sports+,P2p://sdgdklwos.finetv.tv:9906/59fd23c0000c1e7f02a0245c6964058b
澳门莲花,P2p://sdgdklwos.finetv.tv:9906/5acb8740000253a62c1307843e7c4bc3
民视,P2p://sdgdklwos.finetv.tv:9906/59fd230300046dc8029d402053e02fbf
中视,P2p://sdgdklwos.finetv.tv:9906/59fd06ac000555a7022e8c862ebc1019
台视,P2p://sdgdklwos.finetv.tv:9906/59fd099c00008ebf023a04ce64d57ff4
华视,P2p://sdgdklwos.finetv.tv:9906/59fd068a0005f99e022e07d55c2f581d
公视,P2p://sdgdklwos.finetv.tv:9906/59fd0656000e66cd022d3ee840ad175d
公视3,P2p://sdgdklwos.finetv.tv:9906/5ac5da01000d09fc15e6046427920804
SMART,P2p://sdgdklwos.finetv.tv:9906/59fd32970005fa4002da1a9d12c87a7d
MYKIDS,P2p://sdgdklwos.finetv.tv:9906/59fd3515000d559a02e3d8b272784315
壹新闻,P2p://sdgdklwos.finetv.tv:9906/59fd08ad000509c00236604f613b08e7
壹综合,P2p://sdgdklwos.finetv.tv:9906/59fd06f600087a21022fae61787f061c
东森财经,P2p://sdgdklwos.finetv.tv:9906/59fd1f94000ee56d028fd937397b7e63
东森电影,P2p://sdgdklwos.finetv.tv:9906/59fd0cab0008230a0245f94a229777bd
东森戏剧,P2p://sdgdklwos.finetv.tv:9906/59fd17a500022c250270d8533c186ce9
东森新闻,P2p://sdgdklwos.finetv.tv:9906/5a1427ee0009fb195fc1064a3af652d1
东森洋片,P2p://sdgdklwos.finetv.tv:9906/59fd17860002b83302705f6a03a560d2
东森幼幼,P2p://sdgdklwos.finetv.tv:9906/5a32188e00095e2bd4b5d0737fe325f5
东森综合,P2p://sdgdklwos.finetv.tv:9906/5a141ade0007bc435f8dff2d5b3453d7
龙华电影,P2p://sdgdklwos.finetv.tv:9906/5acb86bc0005dc212c1104ce762f31f7
龙华动画,P2p://sdgdklwos.finetv.tv:9906/59fd26690002a01402aa86134bf26468
龙华经典,P2p://sdgdklwos.finetv.tv:9906/59fd3363000e740302dd39b062856e0b
龙华偶像,P2p://sdgdklwos.finetv.tv:9906/59fd38a1000ca5a002f1b363682d5b70
龙华戏剧,P2p://sdgdklwos.finetv.tv:9906/59fd38840006b53d02f14094613f7615
龙华洋片,P2p://sdgdklwos.finetv.tv:9906/59fd07650001a79102315e34781149f3
龙华影剧,P2p://sdgdklwos.finetv.tv:9906/59fd30d6000988d702d341a0202638f5
龙祥时代,P2p://sdgdklwos.finetv.tv:9906/59fd0d3200071b6e02480863224e5f4d
探索动力,P2p://sdgdklwos.finetv.tv:9906/59fd2846000cb99902b1cffa3bb33abb
探索科学,P2p://sdgdklwos.finetv.tv:9906/59fd166e000c7533026c1c1b4bf23d6b
探索频道,P2p://sdgdklwos.finetv.tv:9906/59fcf587000c4fc201eb95c324ea0953
探索夏娃,P2p://sdgdklwos.finetv.tv:9906/59fd286b000e1cdb02b260d1385f3d28
探索亚洲,P2p://sdgdklwos.finetv.tv:9906/59fd15f7000e7852026a4bd030284bc8
纬来电影,P2p://sdgdklwos.finetv.tv:9906/59fd1feb0003d7be02912a31740004af
纬来精彩,P2p://sdgdklwos.finetv.tv:9906/5ac5d68600012bae15d868ee776c7fe2
纬来戏剧,P2p://sdgdklwos.finetv.tv:9906/59fd20190002fb090291ddb256d73759
纬来育乐,P2p://sdgdklwos.finetv.tv:9906/59fd26ad000978f002ab917848d22993
历史频道1,P2p://sdgdklwos.finetv.tv:9906/59fd16f900060059026e396d395f3348
历史频道2,P2p://sdgdklwos.finetv.tv:9906/59fd2b7900012c9002be4c3577197bb9
美食星球,P2p://sdgdklwos.finetv.tv:9906/59fd07190004a07d0230361f798d3b15
国兴卫视,P2p://sdgdklwos.finetv.tv:9906/59fd0565000d04390229912232d21634
非凡商业,P2p://sdgdklwos.finetv.tv:9906/5b07a59b0005c8ff766a65e653565438
非凡新闻,P2p://sdgdklwos.finetv.tv:9906/59fd05f30007004f022bba4b77671d93
采昌影剧,P2p://sdgdklwos.finetv.tv:9906/59fd15cc000cd7cc0269a36a466420ca
日舞电影,P2p://sdgdklwos.finetv.tv:9906/59fd30960001991702d2459c74bd52f1
动物星球,P2p://sdgdklwos.finetv.tv:9906/59fd254500042de102a611e03cd83fa7
台视新闻,P2p://sdgdklwos.finetv.tv:9906/59fd299b00054a3002b7020e67d657e3
年代新闻,P2p://sdgdklwos.finetv.tv:9906/5a56230e0004af51617ff5935a3e292e
JET 综合台,P2p://sdgdklwos.finetv.tv:9906/59fd054a00006c030229246e6fa27a75
EYETV 旅游,P2p://sdgdklwos.finetv.tv:9906/59fd27c4000cb3b102afd41b5cc4003d
EYETV 戏剧,P2p://sdgdklwos.finetv.tv:9906/59fd35bd00061f9e02e6671d60d7011c
Elta体育台,P2p://sdgdklwos.finetv.tv:9906/59fd07ba000a4d260232ac6f507c5a84
信大电视台,P2p://sdgdklwos.finetv.tv:9906/5afbd0d7000dfbc54833015a3ca55f37
美亚电影台,P2p://sdgdklwos.finetv.tv:9906/59fd08470008d4d60234d2d92e65644c
迪士尼频道,P2p://sdgdklwos.finetv.tv:9906/59fd1766000a51cc026fe44f425c5788
好莱坞电影,P2p://sdgdklwos.finetv.tv:9906/5a141b66000b4be65f90135822b40e43
亚洲旅游台,P2p://sdgdklwos.finetv.tv:9906/59fd0809000909e90233e0b820d34ea5
亚洲美食台,P2p://sdgdklwos.finetv.tv:9906/59fd27e40007382002b04fb323e85206
八大第一台,P2p://sdgdklwos.finetv.tv:9906/59fd22540006fb57029a95244a947e57
八大戏剧台,P2p://sdgdklwos.finetv.tv:9906/59fd21c7000edfe70298706f2ef217c7
八大娱乐台,P2p://sdgdklwos.finetv.tv:9906/59fd38fe000e2eeb02f31f187a8b3f49
八大综合台,P2p://sdgdklwos.finetv.tv:9906/59fd22220005cbed0299d18627a207f7
三立都会台,P2p://sdgdklwos.finetv.tv:9906/59fd20f5000e6b4602953c0079210fd1
三立台湾台,P2p://sdgdklwos.finetv.tv:9906/5a1425f00009bfad5fb93e0a6f7070c4
三立戏剧台,P2p://sdgdklwos.finetv.tv:9906/59fd274c0001400d02adfc6d23452c25
三立新闻台,P2p://sdgdklwos.finetv.tv:9906/59fd08fd000707490237995b3c9f2775
三立综合台,P2p://sdgdklwos.finetv.tv:9906/59fd27240003732f02ad60c95d8e10a7
华艺影剧台,P2p://sdgdklwos.finetv.tv:9906/59fd2a8b000cb57f02baad731b97024c
华纳电视台,P2p://sdgdklwos.finetv.tv:9906/5a321796000072dfd4b2057134a263e5
华视教体台,P2p://sdgdklwos.finetv.tv:9906/59fd23240005c9a4029dc1561885012e
寰宇新闻2,P2p://sdgdklwos.finetv.tv:9906/5a142744000f25045fbe6f82276e0d88
寰宇新闻台,P2p://sdgdklwos.finetv.tv:9906/59fd2b5e0006d13802bde4340bc41e87
寰宇财经台,P2p://sdgdklwos.finetv.tv:9906/59fd2b98000b4fba02bec7ed4c560211
寰宇综合台,P2p://sdgdklwos.finetv.tv:9906/59fd383a000db1c102f021590c272f6e
靖天电影台,P2p://sdgdklwos.finetv.tv:9906/59fd358c00069b9502e5a7d404d940d2
靖天国际台,P2p://sdgdklwos.finetv.tv:9906/59fd32c800056a3402dad9e646096d29
靖天卡通台,P2p://sdgdklwos.finetv.tv:9906/59fd38e0000de06a02f2a9c951a975a6
靖天戏剧台,P2p://sdgdklwos.finetv.tv:9906/59fd36f80009b75202eb367f603a273f
靖天映画台,P2p://sdgdklwos.finetv.tv:9906/59fd3565000a788d02e5107642590dce
靖天育乐台,P2p://sdgdklwos.finetv.tv:9906/59fd3068000ea26902d195477bc86f19
靖洋戏剧台,P2p://sdgdklwos.finetv.tv:9906/59fd259600089bb202a74f6123416e8d
民视台湾台,P2p://sdgdklwos.finetv.tv:9906/59fd0670000decc5022da459628c3d1a
民视新闻台,P2p://sdgdklwos.finetv.tv:9906/59fd05930008403b022a439a3b9b7401
卫视电影台,P2p://sdgdklwos.finetv.tv:9906/59fd0369000ea5750221d12f32a532b8
卫视合家欢,P2p://sdgdklwos.finetv.tv:9906/59fd14190000e1040262fd2560d91f69
卫视西片台,P2p://sdgdklwos.finetv.tv:9906/59fd1475000301e1026465123e2e3650
卫视中文台,P2p://sdgdklwos.finetv.tv:9906/59fd0394000660a0022277050be47b46
中视经典台,P2p://sdgdklwos.finetv.tv:9906/59fd09bd0002ab6d023a86337415321a
中视新闻台,P2p://sdgdklwos.finetv.tv:9906/59fd2282000219b8029b479b6fc21d86
中天新闻台,P2p://sdgdklwos.finetv.tv:9906/59fd05020006070602280c953c2545e6
中天亚洲台,P2p://sdgdklwos.finetv.tv:9906/59fd05260002b0730228985b2c380c8a
中天娱乐台,P2p://sdgdklwos.finetv.tv:9906/59fd049e0006fb6e0226863427c16955
中天综合台,P2p://sdgdklwos.finetv.tv:9906/59fd04bc00059d610226fb164a845fa5
TVBS 欢乐台,P2p://sdgdklwos.finetv.tv:9906/59fd20ae000635720294248563346fd6
TVBS 精采台,P2p://sdgdklwos.finetv.tv:9906/59fd250f000aa01602a54096673b0f2a
TVBS 新闻台,P2p://sdgdklwos.finetv.tv:9906/59fd096d0003aa9702394e013b6206a2
FOX娱乐综合,P2p://sdgdklwos.finetv.tv:9906/59fd14cf000321f60265c4a24ca93407
FOX家庭影院,P2p://sdgdklwos.finetv.tv:9906/59fd229f000615aa029bb9ed79916213
FOX警匪电影,P2p://sdgdklwos.finetv.tv:9906/59fd14ae0007a794026544e32f606291
FOX优质电影,P2p://sdgdklwos.finetv.tv:9906/59fd246a0009125502a2bba01b0f4bf5
HBO强档巨献,P2p://sdgdklwos.finetv.tv:9906/59fd22e50004a1f8029ccaff41480126
HBO原创巨献,P2p://sdgdklwos.finetv.tv:9906/59fd14fc0005019f026674e730ed03b5

有线新闻,http://hdl0901.plures.net/onlive/123456789news.flv

MV,#genre#
叶倩文-潇洒走一回,http://vodcdn.video.taobao.com/oss/ali-video/371d75312720e701b5f3988d46cdf4ef/video.m3u8
叶倩文-曾经心痛,http://vodcdn.video.taobao.com/oss/ali-video/0ea34400f2502a94ee14aea506e0042b/video.m3u8
叶倩文-我的爱对你说,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/7xXG24i7EbZtCTOtSnh%40%40sd.m3u8
张智霖-片片枫叶情,http://vodcdn.video.taobao.com/oss/ali-video/1d02cf8794a542c930fbf210c0a4e3e7/video.m3u8
张智霖-现代爱情故事,http://vodcdn.video.taobao.com/oss/ali-video/864b1ca28cb8b566e2989775ae737de7/video.m3u8
毛宁-晚秋,http://vodcdn.video.taobao.com/oss/ali-video/95751adaad64e6ca860b18f4855cd94d/video.m3u8
毛宁-蓝蓝的夜蓝蓝的梦,http://vodcdn.video.taobao.com/oss/ali-video/6d5a8c2e7667e3d6138246a45571d1f7/video.m3u8
毛宁-涛声依旧,http://hc.yinyuetai.com/uploads/videos/common/535B016468288EE0C714B71714E7DAB2.mp4
杨钰莹-轻轻告诉你,http://vodcdn.video.taobao.com/oss/ali-video/1905c60363f40cea52f342ec59132da0/video.m3u8
杨钰莹-我不想说,http://vodcdn.video.taobao.com/oss/ali-video/cc97a07de2cac88c025590ef874253fc/video.m3u8
杨钰莹-等你一万年,http://vodcdn.video.taobao.com/oss/ali-video/e1e0b88e5c6d40d7176f353d41aac985/video.m3u8
吕方-朋友别哭,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/qgljCDKewD8vEgOMrrt%40%40sd.m3u8
吕方-多爱你一天,http://vodcdn.video.taobao.com/oss/ali-video/dcd97358c3e72377932aa883727320f9/video.m3u8
孟庭苇-冬季到台北来看雨,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Pd8qTC385qKJVXaXcKj%40%40hd.m3u8
孟庭苇-风中有朵雨做的云,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Cg9qI5imMInpPvK5Mnm%40%40hd.m3u8
孟庭苇-羞答答的玫瑰静悄悄的开,http://vodcdn.video.taobao.com/oss/taobao-ugc/ac069a1ca510454aa8bdcea3cefc6115/1491548010/video.m3u8.m3u8
孟庭苇-没有情人的情人节,http://vodcdn.video.taobao.com/oss/ali-video/c041d5ed45716d7d73233244b528eed6/video.m3u8
孟庭苇-你究竟有多少个好妹妹,http://vodcdn.video.taobao.com/oss/ali-video/dfb07cbdd8435d48cb1e6691122d8d85/video.m3u8
孟庭苇-你看你看月亮的脸,http://vodcdn.video.taobao.com/oss/ali-video/6e098f7b47614885845efb7a45998eb1/1465875165/video.m3u8.m3u8
孟庭苇-雾里看花,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/fi3PjAgsnTjwzAvSboT%40%40hd.m3u8
孟庭苇-红雨,http://vodcdn.video.taobao.com/oss/ali-video/a816f01838e07c4dac5f8612331bca63/video.m3u8
孟庭苇-无声的雨,http://vodcdn.video.taobao.com/oss/ali-video/d404a897abb4526c94bb5f72dc566952/video.m3u8
孟庭苇-谁的眼泪在飞,http://vodcdn.video.taobao.com/oss/ali-video/bfcfddb1694a43957962294c2f75bdfb/video.m3u8
裘正海-爱我的人和我爱的人,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/9Nbjzo7cialBKOcZ0fj%40%40hd.m3u8
大壮-我们不一样,http://vodcdn.video.taobao.com/oss/taobao-ugc/9572871aa45747a786679a822d7e2709/1511859261/video.m3u8.m3u8
王心凌-第一次爱的人,http://vodcdn.video.taobao.com/oss/ali-video/ca36ac1783434eb19f59aadd056b05e1/1457686780/video.m3u8.m3u8
王心凌-我会好好的,http://vodcdn.video.taobao.com/oss/ali-video/8f327fd6bce61d0cf4159601a64b395b/video.m3u8 
誓言-求佛,http://vodcdn.video.taobao.com/oss/ali-video/f4f761d970399f186ce1f9ac6d009721/video.m3u8
许茹芸-独角戏,http://vodcdn.video.taobao.com/oss/ali-video/5333f389ce940d0a2c1dd6090927746c/video.m3u8
许茹芸-如果云知道,http://vodcdn.video.taobao.com/oss/ali-video/fd87aea7bc293a5930b8a64c752df476/video.m3u8
许茹芸-我依然爱你,http://vodcdn.video.taobao.com/oss/ali-video/4c4ec12e6efa0d76e5a269ac05ea394e/video.m3u8
陈明真-变心的翅膀,http://vodcdn.video.taobao.com/oss/ali-video/e18dd3abfada11fb6faf26a521084343/video.m3u8
任齐贤-心太软,http://vodcdn.video.taobao.com/oss/ali-video/1675208d8b5f0f0d8ce09236f4068dfe/video.m3u8
周华健-朋友,http://vodcdn.video.taobao.com/oss/ali-video/6079de4355c45a42073ead75954c1b2f/video.m3u8
周华健-风雨无阻,http://vodcdn.video.taobao.com/oss/ali-video/8d77795bdc63d87125ba47f993e0bfb4/video.m3u8
胡杨林-香水有毒,http://vodcdn.video.taobao.com/oss/ali-video/180f9fcdb9e2b24d3b13a526fb90003e/video.m3u8
光良-童话,http://vodcdn.video.taobao.com/oss/ali-video/e2c54a5b89aaa794cfc186c41d2ef348/video.m3u8
王杰-说谎的爱人,http://vodcdn.video.taobao.com/oss/ali-video/c018ec304eb6566b56d7f0b85c77b473/video.m3u8
草蜢-失恋阵线联盟,http://vodcdn.video.taobao.com/oss/ali-video/bbae2fc164d9517913ed5a9117f8455b/video.m3u8
草蜢-忘情森巴舞,http://vodcdn.video.taobao.com/oss/ali-video/a30020a6cd9ce2a8b387e029f9c5365c/video.m3u8
草蜢-半点心,http://vodcdn.video.taobao.com/oss/ali-video/68fc953ff930412784dada5eb79d0821/1461058499/video.m3u8.m3u8
草蜢-宝贝对不起,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/RQdMfitGKCINh4BPzc9%40%40sd.m3u8
张惠妹-我可以抱你吗,http://vodcdn.video.taobao.com/oss/taobao-ugc/f4428d3e798c4d279f90ba68a5b06dfa/1520326486/video.m3u8.m3u8
王麟-伤不起,http://vodcdn.video.taobao.com/oss/ali-video/1e3633ff1c3a525e148968b45c18f780/video.m3u8
李圣杰-痴心绝对,http://vodcdn.video.taobao.com/oss/ali-video/f2b27944f9960f3dbb2c6dd6c4679747/video.m3u8
谭咏麟/关淑怡-明天你是否依然爱我,http://vodcdn.video.taobao.com/oss/ali-video/0b56ad556e887a9be35d496d318a7565/video.m3u8
容祖儿/李克勤-相爱很难,http://vodcdn.video.taobao.com/oss/taobao-ugc/292bedca9ff44570924d111d4e3cab09/1520612407/video.m3u8.m3u8
张学友-只愿一生爱一人,http://vodcdn.video.taobao.com/oss/ali-video/ea4c5cc5613797ac8c44027adb1a029e/video.m3u8
辛晓琪-俩俩相忘,http://vodcdn.video.taobao.com/oss/ali-video/6b406c70e3007a5c66a2085c39b13d80/video.m3u8
辛晓琪-味道,http://vodcdn.video.taobao.com/oss/ali-video/ce005204d02a88cfac474f1583f08add/video.m3u8
刘小慧-初恋情人,http://vodcdn.video.taobao.com/oss/ali-video/fce8631e2287d0c7ac98595060ab6e4c/video.m3u8


景区直播,#genre#
全国风景总览,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
黟县宏村月沼,https://gctxyc.liveplay.myqcloud.com/gc/yxhcyz_1/index.m3u8?contentid=2820180516001
黟县宏村南湖,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8?contentid=2820180516001
黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8?contentid=2820180516001
黟县西递半山亭俯瞰,https://gcalic.v.myalicdn.com/gc/yxxdbst_1/index.m3u8?contentid=2820180516001
黟县卢村远眺,https://gccncc.v.wscdns.com/gc/yxlcyt_1/index.m3u8?contentid=2820180516001
婺源江岭1,https://gctxyc.liveplay.myqcloud.com/gc/wygjt1_1/index.m3u8?contentid=2820180516001
婺源江岭2,https://gccncc.v.wscdns.com/gc/wygjt2_1/index.m3u8?contentid=2820180516001
黄山始信峰,https://gctxyc.liveplay.myqcloud.com/gc/hssxf_1/index.m3u8?contentid=2820180516001
黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8?contentid=2820180516001
黄山梦笔生花,https://gccncc.v.wscdns.com/gc/hsmbsh_1/index.m3u8?contentid=2820180516001
黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8?contentid=2820180516001
黄山西海峡谷,https://gcalic.v.myalicdn.com/gc/hsxhdxg_1/index.m3u8?contentid=2820180516001
黄山光明顶,https://gccncc.v.wscdns.com/gc/hsgmd_1/index.m3u8?contentid=2820180516001
黄山信兴道,https://gccncc.v.wscdns.com/gc/hsyg_1/index.m3u8?contentid=2820180516001
黄山平天矼,https://gcalic.v.myalicdn.com/gc/hsptgz_1/index.m3u8?contentid=2820180516001
黄山飞来石,https://gccncc.v.wscdns.com/gc/hsptgy_1/index.m3u8?contentid=2820180516001
云台山红石硖,https://gcalic.v.myalicdn.com/gc/ytshsx_1/index.m3u8?contentid=2820180516001
泰山主峰,https://gctxyc.liveplay.myqcloud.com/gc/taishan01_1/index.m3u8?contentid=2820180516001
泰山迎客松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8?contentid=2820180516001
泰山大观峰,https://gctxyc.liveplay.myqcloud.com/gc/taishan03_1/index.m3u8?contentid=2820180516001
泰山拱北石,https://gcalic.v.myalicdn.com/gc/taishan04_1/index.m3u8?contentid=2820180516001
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8?contentid=2820180516001
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8?contentid=2820180516001
泰山天街,https://gccncc.v.wscdns.com/gc/taishan07_1/index.m3u8?contentid=2820180516001
云台山小寨沟,https://gccncc.v.wscdns.com/gc/ytsxzg_1/index.m3u8?contentid=2820180516001
云台山百家岩,https://gccncc.v.wscdns.com/gc/ytsbjy_1/index.m3u8?contentid=2820180516001
云台山茱萸峰,https://gccncc.v.wscdns.com/gc/ytszyf_1/index.m3u8?contentid=2820180516001
武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8?contentid=2820180516001
印象大红袍,https://gctxyc.liveplay.myqcloud.com/gc/wysyxdhp_1/index.m3u8?contentid=2820180516001
武夷山大红袍茶园,https://gctxyc.liveplay.myqcloud.com/gc/wysdhpcy_1/index.m3u8?contentid=2820180516001
张家界迷魂台,https://gccncc.v.wscdns.com/gc/zjjmht_1/index.m3u8?contentid=2820180516001
张家界水绕4门,https://gccncc.v.wscdns.com/gc/zjjsrsm_1/index.m3u8?contentid=2820180516001
张家界将军列队,https://gctxyc.liveplay.myqcloud.com/gc/zjjjjdl_1/index.m3u8?contentid=2820180516001
张家界阿凡达悬浮山,https://gcalic.v.myalicdn.com/gc/zjjafdxfs_1/index.m3u8?contentid=2820180516001
凤凰古城,https://gccncc.v.wscdns.com/gc/fhgcdgm_1/index.m3u8?contentid=2820180516001
凤凰古城南华山,https://gccncc.v.wscdns.com/gc/fhgcdnhs_1/index.m3u8?contentid=2820180516001
卢村远眺,https://gccncc.v.wscdns.com/gc/yxlcyt_1/index.m3u8?contentid=2820180516001
宠村月沼,https://gccncc.v.wscdns.com/gc/yxhcyz_1/index.m3u8?contentid=2820180516001
少林寺广场,https://gccncc.v.wscdns.com/gc/zsslsgc_1/index.m3u8?contentid=2820180516001
水长城镜头一,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001
水长城镜头二,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8?contentid=2820180516001
水长城镜头三,https://gccncc.v.wscdns.com/gc/wgw03_1/index.m3u8?contentid=2820180516001
水长城镜头四,https://gccncc.v.wscdns.com/gc/wgw04_1/index.m3u8?contentid=2820180516001
狮子山鸟瞰古城,https://gccncc.v.wscdns.com/gc/ljgcszsnkgc_1/index.m3u8?contentid=2820180516001
远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8?contentid=2820180516001
大研花巷景观台,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8?contentid=2820180516001


OOO_520,#genre#
茄子台,https://cdn1.ibizastream.biz:441/free/1/playlist_dvr.m3u8
西红柿,https://cdn1.ibizastream.biz:441/free/2/playlist_dvr.m3u8
IBIZA1,https://cdn1.ibizastream.biz:441/free/Stream1/playlist.m3u8
IBIZA2,https://cdn1.ibizastream.biz:441/free/Stream2/playlist.m3u8

花花公子,https://plbl.m9.lfstrm.tv/playboy/normal/0/mono.m3u8
olala,https://plbl.m9.lfstrm.tv/olala/normal/0/mono.m3u8

RedTraffic Blowjob,http://live.redtraffic.xyz/blowjob.m3u8
RedTraffic Cuckold,http://live.redtraffic.xyz/cuckold.m3u8
RedTraffic Fetish,http://live.redtraffic.xyz/fetish.m3u8
RedTraffic Hardcore,http://live.redtraffic.xyz/hardcore.m3u8
RedTraffic Interracial,http://live.redtraffic.xyz/interracial.m3u8
RedTraffic Latina,http://live.redtraffic.xyz/latina.m3u8
RedTraffic MILF,http://live.redtraffic.xyz/milf.m3u8
RedTraffic Pornstar,http://live.redtraffic.xyz/pornstar.m3u8
RedTraffic POV,http://live.redtraffic.xyz/pov.m3u8
RedTraffic Teen,http://live.redtraffic.xyz/teen.m3u8
RedTraffic Threesome,http://live.redtraffic.xyz/threesome.m3u8

樱花台,p8p://0198.02686.cc:16871/5d25b7e7000b9ffe0a2fcaf5ddbba365.ts
乐活台,p8p://0198.02686.cc:16871/5d25b7e80003e23d0a2fcce197673935.ts
舒活台,p8p://0198.02686.cc:16871/5d25b7e8000d10950a2fcf3b28b5d106.ts
十五本道,p9p://192.95.32.107:9906/59222d0e0007d49c4e052e4a57ce514b&link
本道無碼6,p8p://0198.02686.cc:16871/5d25b7e700043adb0a2fc9103d0f3e9d.ts
本道無碼10,p6p://0198.02686.cc:16871/5d25b7e900054d910a2fd126812250f8.ts

K频道,p8p://0198.02686.cc:16871/5d25b7e5000ad9f60a2fc2f2dffda85a.ts
HAPPY,p2p://51.79.41.138:18912/5c18f8fe000ca53ec074293d6d01287b.ts.ts
拉风台,p8p://0198.02686.cc:16871/5d25b7e6000300ff0a2fc4d86a4b3abf.ts
香蕉台,p2p://51.79.41.138:18912/5c18f9090004f8a0c07452412e4e369f.ts.ts
惊艳台,p2p://51.79.41.138:18912/5c18f9100006a3e2c0746e0708a009f7.ts.ts
红粉1台,p8p://0198.02686.cc:16871/5d25b7e900054d910a2fd126812250f8.ts
红粉2台,p8p://0198.02686.cc:16871/5d25b7e40009b23e0a2fbebea59aef80.ts
彩虹e台,p2p://51.79.41.138:18912/5c18f8ef000d41c9c073eec574332890.ts.ts
彩虹k台,p2p://51.79.41.138:18912/5c18f8f300074bdfc073fcde6e553705.ts.ts
松视1台,p2p://51.79.41.138:18912/5c18f8fb00064883c0741bdf109f114a.ts.ts
松视2台,p2p://51.79.41.138:18912/5c18f8f7000d865dc0740e1426765941.ts.ts
