移动高清,#genre#
草蜢-忘情森巴舞,http://vodcdn.video.taobao.com/oss/ali-video/a30020a6cd9ce2a8b387e029f9c5365c/video.m3u8
草蜢-半点心,http://vodcdn.video.taobao.com/oss/ali-video/68fc953ff930412784dada5eb79d0821/1461058499/video.m3u8.m3u8
草蜢-宝贝对不起,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/RQdMfitGKCINh4BPzc9%40%40sd.m3u8
韩雪-想起,http://hc.yinyuetai.com/uploads/videos/common/208A012CE45A945FF5D859C30E09DEB4.flv?sc=75f0a0acf6da89f1&amp;br=731&amp;vid=108361&amp;aid=1083&amp;area=ML&amp;vst=0Y
陈倩倩-婴儿,http://vodcdn.video.taobao.com/oss/ali-video/4fc8d043456c092c392483bd293d0ee3/video.m3u8
王靖雯-容易受伤的女人(现场版),http://hc.yinyuetai.com/uploads/videos/common/744D013C4956A33A659964DA5A9BEFE8.flv?sc=fea876b5ad609161&amp;br=779&amp;vid=587809&amp;aid=257&amp;area=HT&amp;vst=2Y
王菲-容易受伤的女人(粤语),http://vodcdn.video.taobao.com/oss/ali-video/ed5aed790e002b229c9a8870e900f985/video.m3u8
王菲-容易受伤的女人(国语),http://vodcdn.video.taobao.com/oss/ali-video/84722d96b62883dafdcc154afbf0bb03/video.m3u8
王菲-笑忘书,http://vodcdn.video.taobao.com/oss/taobao-ugc/fb7718e75857465eb179e83c8fc45464/1491461356/video.m3u8.m3u8
王菲-爱与痛的边缘,http://vodcdn.video.taobao.com/oss/ali-video/f5e79c70df75bdccf2714ed788764f58/video.m3u8
王菲-如风,http://vodcdn.video.taobao.com/oss/ali-video/f176658a3f974aecd5ce3df456092835/video.m3u8
王菲-执迷不悔,http://vodcdn.video.taobao.com/oss/ali-video/15bf7da88b44048edaabe73d6b17c00b/video.m3u8
陈慧娴-千千阙歌,http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
陈慧娴-人生何处不相逢,http://vodcdn.video.taobao.com/oss/ali-video/e45ed62546d055938577994f0c16d2e0/video.m3u8
陈慧娴-归来吧,http://vodcdn.video.taobao.com/oss/ali-video/c89589fd5809cf6e2f1a4d7a52023733/video.m3u8
陈慧娴-孤单背影,http://vodcdn.video.taobao.com/oss/ali-video/092bc3fac8ea013544a1dda61de41e58/video.m3u8
陈慧娴-红茶馆,http://vodcdn.video.taobao.com/oss/ali-video/22ecb463b2e44875b1fa78090d0ffd4e/1460015776/video.m3u8.m3u8
陈慧娴-跳舞街,http://vodcdn.video.taobao.com/oss/ali-video/5e463c16339f3dd6839e6a7d2074915c/video.m3u8
陈慧娴-玻璃窗的爱,http://hc.yinyuetai.com/uploads/videos/common/735D0141130FBD578A853DD2AD39091C.flv?sc=d73348128f5236e8&amp;br=780&amp;vid=764270&amp;aid=1027&amp;area=HT&amp;vst=2Y
陈慧娴-飘雪,http://hc.yinyuetai.com/uploads/videos/common/FBE00139BD4A39BD894EE30A608661D2.flv?sc=bc339e18d5606337&amp;br=865&amp;vid=507948&amp;aid=1027&amp;area=HT&amp;vst=0Y
陈慧娴-逝去的诺言,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/i78cWdjCSglPJHDaedL%40%40ld.m3u8
黄凯芹-伤感的恋人,http://vodcdn.video.taobao.com/oss/ali-video/71b50ed488178715c6144a55b11e8d03/video.m3u8
黄凯芹-雨中的恋人们,http://vodcdn.video.taobao.com/oss/ali-video/75a2bc3f02719748be65b567afb8e0de/video.m3u8
黄凯芹-相爱很难,http://vodcdn.video.taobao.com/oss/ali-video/11b6273898b6a1b1da34e646264cd036/video.m3u8
梁朝伟-一天一天爱恋,http://vodcdn.video.taobao.com/oss/ali-video/d8c74bd184d05f8cf1cbd4bbd7307f79/video.m3u8
梁朝伟-你是如此难以忘记,http://hc.yinyuetai.com/uploads/videos/common/0C7C0145748675101D16C4C5610CC44B.flv?sc=07275b09dd69ad65&amp;br=774&amp;vid=2034743&amp;aid=2349&amp;area=HT&amp;vst=0Y
巫启贤-只因你伤心,http://vodcdn.video.taobao.com/oss/ali-video/c28acbe36530da595b04161855bba004/video.m3u8
巫启贤-太傻,http://vodcdn.video.taobao.com/oss/ali-video/e6f2953419f904065dc2ce38efc85515/video.m3u8
彭佳慧-无法割舍,http://vodcdn.video.taobao.com/oss/ali-video/8be8f7d28d4f2c7ce759d431f0d3181b/video.m3u8
彭佳慧-回味,http://vodcdn.video.taobao.com/oss/ali-video/6801f707771eacdb5264f8bb20e4d599/video.m3u8
彭佳慧-相见恨晚,http://hc.yinyuetai.com/uploads/videos/common/929D015FF344D605D6516EE2DC88166E.mp4?sc=d34343d3afbe7aee&amp;br=781&amp;vid=38160&amp;aid=3628&amp;area=HT&amp;vst=0Y
叶倩文-潇洒走一回,http://vodcdn.video.taobao.com/oss/ali-video/371d75312720e701b5f3988d46cdf4ef/video.m3u8
叶倩文-选择,http://hc.yinyuetai.com/uploads/videos/common/701D012F46AB82FC2E6367008E570F12.flv?sc=de82a354a6780a2e&amp;br=747&amp;vid=159545&amp;aid=1371&amp;area=HT&amp;vst=0Y
叶倩文-伤逝,http://vodcdn.video.taobao.com/oss/ali-video/9f6ad7cd057bc2cf21d1c5a6cc57eed7/video.m3u8
叶倩文-曾经心痛,http://vodcdn.video.taobao.com/oss/ali-video/0ea34400f2502a94ee14aea506e0042b/video.m3u8
叶倩文-我的爱对你说,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/7xXG24i7EbZtCTOtSnh%40%40sd.m3u8
叶倩文-情人知己,http://hc.yinyuetai.com/uploads/videos/common/99530140108EB10372A4873F55A761F7.flv?sc=1d49c74c48622b98&amp;br=778&amp;vid=720387&amp;aid=1371&amp;area=HT&amp;vst=3Y
张智霖-片片枫叶情,http://vodcdn.video.taobao.com/oss/ali-video/1d02cf8794a542c930fbf210c0a4e3e7/video.m3u8
张智霖-现代爱情故事,http://vodcdn.video.taobao.com/oss/ali-video/864b1ca28cb8b566e2989775ae737de7/video.m3u8
毛宁-晚秋,http://vodcdn.video.taobao.com/oss/ali-video/95751adaad64e6ca860b18f4855cd94d/video.m3u8
毛宁-蓝蓝的夜蓝蓝的梦,http://vodcdn.video.taobao.com/oss/ali-video/6d5a8c2e7667e3d6138246a45571d1f7/video.m3u8
毛宁/杨钰莹-心雨,http://vodcdn.video.taobao.com/oss/ali-video/0191a1eb6017684a3641a51d32c9633a/video.m3u8
毛宁-涛声依旧,http://hc.yinyuetai.com/uploads/videos/common/535B016468288EE0C714B71714E7DAB2.mp4?sc=93f27c393b73c215&amp;br=798&amp;vid=3244391&amp;aid=1924&amp;area=ML&amp;vst=2Y
杨钰莹-轻轻告诉你,http://vodcdn.video.taobao.com/oss/ali-video/1905c60363f40cea52f342ec59132da0/video.m3u8
杨钰莹-我不想说,http://vodcdn.video.taobao.com/oss/ali-video/cc97a07de2cac88c025590ef874253fc/video.m3u8
杨钰莹-等你一万年,http://vodcdn.video.taobao.com/oss/ali-video/e1e0b88e5c6d40d7176f353d41aac985/video.m3u8
杨钰莹-红彤彤的春天,http://vodcdn.video.taobao.com/oss/ali-video/31fcc5242ffc9a00a5a62d89b21c0bea/video.m3u8
吕方-朋友别哭,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/qgljCDKewD8vEgOMrrt%40%40sd.m3u8
吕方-多爱你一天,http://vodcdn.video.taobao.com/oss/ali-video/dcd97358c3e72377932aa883727320f9/video.m3u8
吕方-爱一回伤一回,http://hc.yinyuetai.com/uploads/videos/common/4C65013D7763298CC909E7AD2B83A3A7.flv?sc=2d5f9188f1482f4f&amp;br=778&amp;vid=628623&amp;aid=3731&amp;area=HT&amp;vst=2Y
范玮琪-到不了,http://vodcdn.video.taobao.com/oss/taobao-ugc/fa0717711bea440094da793d11790f26/1492758270/video.m3u8.m3u8
范玮琪-可不可以不勇敢,http://vodcdn.video.taobao.com/oss/taobao-ugc/281fad47bf534456b587495a8edf0d7a/1530774215/video.m3u8.m3u8
范玮琪-我们的纪念日,http://vodcdn.video.taobao.com/oss/taobao-ugc/d38a89c6b5ab41b4ab80423741fbe8d6/1466066405/video.m3u8.m3u8
孟庭苇-冬季到台北来看雨,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Pd8qTC385qKJVXaXcKj%40%40hd.m3u8
孟庭苇-真的还是假的,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/vhJvCIZiDOz7f6VTCON%40%40hd.m3u8
孟庭苇-风中有朵雨做的云,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Cg9qI5imMInpPvK5Mnm%40%40hd.m3u8
孟庭苇-羞答答的玫瑰静悄悄的开,http://vodcdn.video.taobao.com/oss/taobao-ugc/ac069a1ca510454aa8bdcea3cefc6115/1491548010/video.m3u8.m3u8
孟庭苇-没有情人的情人节,http://vodcdn.video.taobao.com/oss/ali-video/c041d5ed45716d7d73233244b528eed6/video.m3u8
孟庭苇-你究竟有多少个好妹妹,http://vodcdn.video.taobao.com/oss/ali-video/dfb07cbdd8435d48cb1e6691122d8d85/video.m3u8
孟庭苇-你看你看月亮的脸,http://vodcdn.video.taobao.com/oss/ali-video/6e098f7b47614885845efb7a45998eb1/1465875165/video.m3u8.m3u8
孟庭苇-雾里看花,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/fi3PjAgsnTjwzAvSboT%40%40hd.m3u8
孟庭苇-红雨,http://vodcdn.video.taobao.com/oss/ali-video/a816f01838e07c4dac5f8612331bca63/video.m3u8
孟庭苇-无声的雨,http://vodcdn.video.taobao.com/oss/ali-video/d404a897abb4526c94bb5f72dc566952/video.m3u8
孟庭苇-谁的眼泪在飞,http://vodcdn.video.taobao.com/oss/ali-video/bfcfddb1694a43957962294c2f75bdfb/video.m3u8
孟庭苇-把思念寄托远方,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Y0iKpwmE2YZona6PY7A%40%40hd.m3u8
孟庭苇-一个爱上浪漫的人,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/DpBYbctgwaRj7bEYzFn%40%40hd.m3u8
孟庭苇-风里的梦,http://vodcdn.video.taobao.com/oss/ali-video/626e2336b5e9765e14ba22a617fd6223/video.m3u8
孟庭苇-过冬,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/U9QKnKK2RpKMElnSS07%40%40hd.m3u8
孟庭苇-爱你太深,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/KbJb4OVT1yH1ZDvri5p%40%40hd.m3u8
孟庭苇-相爱的可能性,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/5lsxCqoKs6ZE7MfJZvM%40%40hd.m3u8
孟庭苇-不下雨就出太阳吧,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/lhaW77A2RRwiJrh0CiJ%40%40hd.m3u8
孟庭苇-我说的谎都是真的,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/9aqTcUjlJ7KZkA37W1E%40%40hd.m3u8
孟庭苇-春雪,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/5ZFrpzPk37KvY7CaTUj%40%40hd.m3u8
裘正海-爱你十分泪七分,http://vodcdn.video.taobao.com/oss/ali-video/6ad63af2dc4b244d0dc773b2004374c3/video.m3u8
裘正海-爱我的人和我爱的人,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/9Nbjzo7cialBKOcZ0fj%40%40hd.m3u8
裘正海-亏欠一生,http://hc.yinyuetai.com/uploads/videos/common/1837338_hc_0D2601463D537D02543F5F82D205EEBD.flv?sc=fd5d99c89040fe1b&amp;br=778&amp;vid=2060621&amp;aid=4278&amp;area=HT&amp;vst=3Y
谢霆锋-谢谢你的爱1999,http://hc.yinyuetai.com/uploads/videos/common/3212013BC39F125BE5CCD30A6C88B0B2.flv?sc=6048c6734312b9cb&amp;br=782&amp;vid=570768&amp;aid=491&amp;area=HT&amp;vst=2Y
张国亮-你的承诺,http://hc.yinyuetai.com/uploads/videos/common/1BA2013729E9F1B38137AA060ACDF68E.flv?sc=a4abbe01f27d34da&amp;br=716&amp;vid=410382&amp;aid=8860&amp;area=ML&amp;vst=0Y
徐怀钰-分飞,http://hc.yinyuetai.com/uploads/videos/common/3E25016111C430FE83D21924E28B6E9A.mp4?sc=6e3783beebc15509&amp;br=780&amp;vid=3138242&amp;aid=1104&amp;area=HT&amp;vst=3Y
大壮-我们不一样,http://vodcdn.video.taobao.com/oss/taobao-ugc/9572871aa45747a786679a822d7e2709/1511859261/video.m3u8.m3u8
杨曼-9999滴眼泪,http://vodcdn.video.taobao.com/oss/ali-video/f6d027835c0e8f72d3c74379b86fb696/video.m3u8
韩晶-不要用我的爱来伤害我,http://hc.yinyuetai.com/uploads/videos/common/7FA9013FD5F2170C0AD3D2D4B138C9A3.flv?sc=849bc44c3faf202b&amp;br=746&amp;vid=301062&amp;aid=3016&amp;area=ML&amp;vst=2Y
王心凌-第一次爱的人,http://vodcdn.video.taobao.com/oss/ali-video/ca36ac1783434eb19f59aadd056b05e1/1457686780/video.m3u8.m3u8
王心凌-我会好好的,http://vodcdn.video.taobao.com/oss/ali-video/8f327fd6bce61d0cf4159601a64b395b/video.m3u8
谭咏麟-披着羊皮的狼,http://hc.yinyuetai.com/uploads/videos/common/6779015644E6F25729F99A1AC217CB3D.flv?sc=d51e2c58caa8e675&amp;br=782&amp;vid=133984&amp;aid=104&amp;area=HT&amp;vst=0Y
誓言-求佛,http://vodcdn.video.taobao.com/oss/ali-video/f4f761d970399f186ce1f9ac6d009721/video.m3u8
许茹芸-独角戏,http://vodcdn.video.taobao.com/oss/ali-video/5333f389ce940d0a2c1dd6090927746c/video.m3u8
许茹芸-如果云知道,http://vodcdn.video.taobao.com/oss/ali-video/fd87aea7bc293a5930b8a64c752df476/video.m3u8
许茹芸-泪海,http://vodcdn.video.taobao.com/oss/ali-video/76fe6eb28aee716783f2a47ba8a15e5a/video.m3u8
许茹芸-不爱我放了我,http://vodcdn.video.taobao.com/oss/ali-video/b0f458650135c68f1b88ea7667eec629/video.m3u8
许茹芸-我依然爱你,http://vodcdn.video.taobao.com/oss/ali-video/4c4ec12e6efa0d76e5a269ac05ea394e/video.m3u8
陈明真-变心的翅膀,http://vodcdn.video.taobao.com/oss/ali-video/e18dd3abfada11fb6faf26a521084343/video.m3u8
陈明真-百万个吻,http://vodcdn.video.taobao.com/oss/ali-video/0c66aff1e198e944fb0460172d33d780/video.m3u8
陈明真-念念不忘的情人,http://vodcdn.video.taobao.com/oss/ali-video/a4e5b03f0ce8a9b20cea95e6ff3ce25a/video.m3u8
陈明真-为爱笑着流泪,http://vodcdn.video.taobao.com/oss/ali-video/4f31a4692aae0974dbc82a95d23339f4/video.m3u8
陈明真-情债,http://vodcdn.video.taobao.com/oss/ali-video/99c8f1df6d5686d99e4adc1e6caed7b7/video.m3u8
任齐贤-心太软,http://vodcdn.video.taobao.com/oss/ali-video/1675208d8b5f0f0d8ce09236f4068dfe/video.m3u8
周华健-朋友,http://vodcdn.video.taobao.com/oss/ali-video/6079de4355c45a42073ead75954c1b2f/video.m3u8
周华健-风雨无阻,http://vodcdn.video.taobao.com/oss/ali-video/8d77795bdc63d87125ba47f993e0bfb4/video.m3u8
周慧敏-痴心换情深,http://vodcdn.video.taobao.com/oss/ali-video/aa07f0b5c8a36740b3bee03d69a4116c/video.m3u8
江珊-梦里水乡,http://hc.yinyuetai.com/uploads/videos/common/5922013950A1BE836B1DBFC0F3169B10.flv?sc=e4092bb2150b20f9&amp;br=589&amp;vid=491866&amp;aid=4980&amp;area=ML&amp;vst=0Y
胡杨林-香水有毒,http://vodcdn.video.taobao.com/oss/ali-video/180f9fcdb9e2b24d3b13a526fb90003e/video.m3u8
艾歌-一生中最爱的人,http://vodcdn.video.taobao.com/oss/ali-video/7506ddfc8f692a7cda1b2ef73531f78b/video.m3u8
梁静茹-勇气,http://vodcdn.video.taobao.com/oss/ali-video/f501ffc81da040099b17fb1db30b92fe/1462937648/video.m3u8.m3u8
光良-童话,http://vodcdn.video.taobao.com/oss/ali-video/e2c54a5b89aaa794cfc186c41d2ef348/video.m3u8
光良-第一次,http://vodcdn.video.taobao.com/oss/ali-video/fe68ff471420aaefcb3a7f4f413ad3f4/video.m3u8
王杰-说谎的爱人,http://vodcdn.video.taobao.com/oss/ali-video/c018ec304eb6566b56d7f0b85c77b473/video.m3u8
张信哲/张碧晨-凉凉,http://hc.yinyuetai.com/uploads/videos/common/CC370160ACA1E3735E2C58D6CB9BD416.mp4?sc=4655f396273593f9&amp;br=779&amp;vid=3125152&amp;aid=99&amp;area=HT&amp;vst=2Y
薛凯琪-男孩像你,http://hc.yinyuetai.com/uploads/videos/common/6133013A87D083BBC7E2F95AEED1007A.flv?sc=a6f6f22cbb466a64&amp;br=779&amp;vid=534932&amp;aid=246&amp;area=HT&amp;vst=2Y
张韶涵-隐形的翅膀,http://hc.yinyuetai.com/uploads/videos/common/455E01477E887FC3AE6A4A6D24E8ACA3.flv?sc=60058e2beafb8871&amp;br=779&amp;vid=2103391&amp;aid=168&amp;area=HT&amp;vst=2Y
许志安-为什么你背着我爱别人,http://hc.yinyuetai.com/uploads/videos/common/AFB30131EE1D4935CDD9541A4C8E755D.flv?sc=49866b2a4ca8ec7f&amp;br=683&amp;vid=248976&amp;aid=181&amp;area=HT&amp;vst=0Y
瞿颖-加速度,http://hc.yinyuetai.com/uploads/videos/common/5FE4013341BA2B2F163DA3BCF2A5F0AB.flv?sc=45fb2122fdde8ef6&amp;br=715&amp;vid=289574&amp;aid=12645&amp;area=ML&amp;vst=0Y
刘德华-冰雨,http://hc.yinyuetai.com/uploads/videos/common/D481012EF1292CE964F50001DD7A8EDD.flv?sc=2458192aa3db5e02&amp;br=747&amp;vid=18112&amp;aid=45&amp;area=HT&amp;vst=0Y
周传雄-黄昏,http://hc.yinyuetai.com/uploads/videos/common/62BF012CD3BD538CDF884505277BB594.flv?sc=8c2be38882be1810&amp;br=749&amp;vid=47159&amp;aid=238&amp;area=HT&amp;vst=0Y
小虎队-星星的约会,http://hc.yinyuetai.com/uploads/videos/common/9766013C000BD189DB78F11D24BB55BE.flv?sc=8bfc65804a5be4aa&amp;br=778&amp;vid=578279&amp;aid=1487&amp;area=HT&amp;vst=0Y
小虎队-青苹果乐园,http://hc.yinyuetai.com/uploads/videos/common/5366_xiaohudui_qingpingguoleyuan.flv?sc=d80c6cdacd66fe45&amp;br=619&amp;vid=5779&amp;aid=1487&amp;area=HT&amp;vst=0Y
小虎队-爱,http://hc.yinyuetai.com/uploads/videos/common/4F5F0159966499AB169381530769FD4C.mp4?sc=78f1dab7f8009730&amp;br=783&amp;vid=618984&amp;aid=1487&amp;area=HT&amp;vst=0Y
云菲菲-邂逅,http://hc.yinyuetai.com/uploads/videos/common/6B5E01454A6A1F7CDF329DDD8555465F.flv?sc=b71d95aca98ae31e&amp;br=777&amp;vid=2022702&amp;aid=24512&amp;area=ML&amp;vst=0Y
王奕心-我的唇吻不到我爱的人,http://hc.yinyuetai.com/uploads/videos/common/62D7014DDCB812ED6B6A209ABC7B50B4.flv?sc=3544f6faa4f45b6b&amp;br=779&amp;vid=2307307&amp;aid=38706&amp;area=ML&amp;vst=0Y
车静子-其实我很在乎你,http://hc.yinyuetai.com/uploads/videos/common/2E65A4BBCC10E118BAFFF065BEDDE793.flv?
宇桐非-感动天感动地,http://hc.yinyuetai.com/uploads/videos/common/187FF81F1570ECF47CD31DCD046C48E9.flv?sc=af3917229895b503&amp;br=790&amp;vid=94226&amp;aid=3047&amp;area=ML&amp;vst=2Y
暴林-下定决心忘记你,http://hc.yinyuetai.com/uploads/videos/common/12C60154F0E564256B9A65B0FE6A200D.flv?sc=986231a0240779b0&amp;br=778&amp;vid=2580888&amp;aid=39896&amp;area=ML&amp;vst=0Y
HKT组合-越南版(错错错),http://hc.yinyuetai.com/uploads/videos/common/6FA901463859FE5952DA91A80BF76B49.flv?sc=0ad26d377886e002&amp;br=777&amp;vid=2060227&amp;aid=21458&amp;area=ESA&amp;vst=4Y
广东十年爱情故事-(女生版),http://hc.yinyuetai.com/uploads/videos/common/D52D0160A2147FAB783A39B9D501ADA6.mp4?sc=6d82a41fff086670&amp;br=778&amp;vid=3123744&amp;aid=16147&amp;area=ML&amp;vst=3Y
广州女神亮声Open专辑-第一季,http://hc.yinyuetai.com/uploads/videos/common/F8DB0162F5050DE076E0023DAEA1EFEC.mp4?sc=268d83cabca3e525&amp;br=780&amp;vid=3199784&amp;aid=17389&amp;area=Other&amp;vst=3Y
广州女神亮声Open专辑-第二季,http://hc.yinyuetai.com/uploads/videos/common/B2D70163028B0897509B884F1663EE39.mp4?sc=1aaa11ffb9f80559&amp;br=732&amp;vid=3201507&amp;aid=104&amp;area=HT&amp;vst=3Y
广州女神亮声Open专辑-第三季,http://hc.yinyuetai.com/uploads/videos/common/061C0163034026C549B9DDE5E83F89D2.mp4?sc=774cd9767f89d119&amp;br=783&amp;vid=3201544&amp;aid=17389&amp;area=Other&amp;vst=3Y
张惠妹-听海,http://vodcdn.video.taobao.com/oss/ali-video/c105aa7685c54fbfa74b92e8cc88a3e3/1457681472/video.m3u8.m3u8
张惠妹-我可以抱你吗,http://vodcdn.video.taobao.com/oss/taobao-ugc/f4428d3e798c4d279f90ba68a5b06dfa/1520326486/video.m3u8.m3u8
张惠妹-别在伤口撒盐,http://vodcdn.video.taobao.com/oss/ali-video/5997fdd5c8b241b7b2995ae6da3bc8f8/1458294379/video.m3u8.m3u8
张惠妹-趁早,http://cloud.video.taobao.com/play/u/1748679248/p/2/e/3/t/1/d/sd/79162948.m3u8
李翊君-诺言,http://vodcdn.video.taobao.com/oss/ali-video/b8096cd4762369bbcb4ceb52cc25a938/video.m3u8
李翊君-多情人都把灵魂给了谁,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/o1koj80kDcERprb8epC%40%40hd.m3u8
许佳慧-预谋,http://hc.yinyuetai.com/uploads/videos/common/E9C80142C0ED347A6460A5E6C04DBD03.flv?sc=5017a070bd7fc303&amp;br=780&amp;vid=824517&amp;aid=29075&amp;area=ML&amp;vst=0Y
潘美辰-我想有个家,http://hc.yinyuetai.com/uploads/videos/common/65F12DFEEC9365050E3FFD906F4500FD.flv?sc=593068cc0901c90e&amp;br=584&amp;vid=21184&amp;aid=3707&amp;area=HT&amp;vst=2Y
潘美辰-我曾用心爱着你,http://hc.yinyuetai.com/uploads/videos/common/394A0163A9B12A96F8EC5F8AF8B3E758.mp4?sc=d436ea2b20d8b717&amp;br=779&amp;vid=3220870&amp;aid=3707&amp;area=HT&amp;vst=0Y
程响-不再联系,http://hc.yinyuetai.com/uploads/videos/common/12FF015B5E3D1D987BEBBA6C8EE0567E.mp4?sc=1ac21f7d6e34967c&amp;br=780&amp;vid=2838024&amp;aid=11949&amp;area=ML&amp;vst=0Y
程响-新娘不是我,http://hc.yinyuetai.com/uploads/videos/common/630501517CEE3846808F6B53BDA7AF4F.flv?sc=2f3a56b621fc75c3&amp;br=782&amp;vid=2443364&amp;aid=11949&amp;area=ML&amp;vst=0Y
艾歌-做你的红颜,http://hc.yinyuetai.com/uploads/videos/common/5FB9014734351E28B34A9476270364D0.flvsc=c2262ac57530f088&amp;br=780&amp;vid=2093204&amp;aid=15769&amp;area=ML&amp;vst=0Y
艾歌-双人床,http://hc.yinyuetai.com/uploads/videos/common/2E9201377B364F3AABBE941CABF42BD5.flv?sc=6b154c7155b67dec&amp;br=714&amp;vid=422230&amp;aid=15769&amp;area=ML&amp;vst=0Y
艾歌-对她好一些,http://hc.yinyuetai.com/uploads/videos/common/91B101303CDA5591500A1A3F51C5C220.flv?sc=fe2692acd6e8638d&amp;br=753&amp;vid=183535&amp;aid=15769&amp;area=ML&amp;vst=0Y
娃娃-飘洋过海来看你,http://qukufile2.qianqian.com/data2/video/540478271/ef2b931ca7fa2cd62f1e9ebdf9928277/540478271.mp4
王麟-臭男人,http://hc.yinyuetai.com/uploads/videos/common/5E7A013E7EBF8599BD785987BB62029E.flv?sc=cde3e3c6a22988eb&amp;br=776&amp;vid=657002&amp;aid=17490&amp;area=ML&amp;vst=0Y
王麟-伤不起,http://vodcdn.video.taobao.com/oss/ali-video/1e3633ff1c3a525e148968b45c18f780/video.m3u8
龙梅子-泪满天,http://vodcdn.video.taobao.com/oss/ali-video/2ea2890443421f58665a7fdf0a297265/video.m3u8
容祖儿-我的骄傲,http://hc.yinyuetai.com/uploads/videos/common/9B98013A9996BAA4DBA5EE72F1D624B7.flv?sc=e5a4a8a8d18c04e2&amp;br=779&amp;vid=537376&amp;aid=41&amp;area=HT&amp;vst=2Y
4InLove-一千零一个愿望,http://hc.yinyuetai.com/uploads/videos/common/44FEE1FE497228DB43FD834ABEE4E76F.flv?sc=b210487e1dfb8068&amp;br=758&amp;vid=11065&amp;aid=2311&amp;area=HT&amp;vst=0&amp;cid=299Y
李圣杰-痴心绝对,http://vodcdn.video.taobao.com/oss/ali-video/f2b27944f9960f3dbb2c6dd6c4679747/video.m3u8
陈慧琳-对不起不是你,http://hc.yinyuetai.com/uploads/videos/common/2530014C3A25D599B7FF769021D2D808.flv?sc=bd08c7208cc54597&amp;br=775&amp;vid=2259464&amp;aid=110&amp;area=HT&amp;vst=3Y
张敬轩-断点,http://hc.yinyuetai.com/uploads/videos/common/8823014BCACFB40135007F35A1AF8375.flv?sc=aa6162d796de191e&amp;br=778&amp;vid=2245414&amp;aid=101&amp;area=HT&amp;vst=2Y
谭咏麟/关淑怡-明天你是否依然爱我,http://vodcdn.video.taobao.com/oss/ali-video/0b56ad556e887a9be35d496d318a7565/video.m3u8
容祖儿/李克勤-相爱很难,http://vodcdn.video.taobao.com/oss/taobao-ugc/292bedca9ff44570924d111d4e3cab09/1520612407/video.m3u8.m3u8
林志颖/张卫健-真真假假,http://hc.yinyuetai.com/uploads/videos/common/5B06016470B867380306D365FB9C32FD.mp4?sc=60e1e4c987bcc9bb&amp;br=778&amp;vid=3245826&amp;aid=1552&amp;area=HT&amp;vst=2Y
林子祥/叶倩文-选择,http://hc.yinyuetai.com/uploads/videos/common/2CB6013CD79EE699AD19F18DE7DDF517.flv?sc=de0fb55d4241769b&amp;br=781&amp;vid=605611&amp;aid=4393&amp;area=HT&amp;vst=2Y
谢霆锋-谢谢你的爱,http://hc.yinyuetai.com/uploads/videos/common/71C0013C0311706C484689F075B658A1.flv?sc=a10ff1790c29846c&amp;br=779&amp;vid=577451&amp;aid=491&amp;area=HT&amp;vst=2Y
王菲-容易受伤的女人,http://hc.yinyuetai.com/uploads/videos/common/E89F0146861B63D41286CBD93A8A8657.flv?sc=cc799edb60906b18&amp;br=778&amp;vid=2070630&amp;aid=257&amp;area=HT&amp;vst=2Y
张柏芝-星语心愿,http://hc.yinyuetai.com/uploads/videos/common/41E6014546825E9518CA8887AF7C78A9.flv?

张学友-只想一生跟你走,http://vodcdn.video.taobao.com/oss/ali-video/7f567e1159256a099f3de8f1fdda2db0/video.m3u8
张学友-一颗不变心,http://vodcdn.video.taobao.com/oss/ali-video/1dcf180669ab98697e49c4c9b5f76cd7/video.m3u8
张学友-只愿一生爱一人,http://vodcdn.video.taobao.com/oss/ali-video/ea4c5cc5613797ac8c44027adb1a029e/video.m3u8
王杰-故事的角色,http://hc.yinyuetai.com/uploads/videos/common/B311016179BABA78D16524F5A8444820.mp4?sc=1681327989db8ada&amp;br=347&amp;vid=3154458&amp;aid=2697&amp;area=HT&amp;vst=0Y
