移动高清,#genre#
三立台湾,vjms://121.14.222.75:8500:3502/live/cid=437#p8p://0198.02686.cc:16871/5d1a69ae00025bef11bdc56ba098b443.ts#vjms://23.237.33.155:8500:3502/live/cid=437
中天娱乐,vjms://121.14.222.75:8500:3502/live/cid=350#vjms://23.237.33.155:8500:3502/live/cid=350
八大综合,vjms://121.14.222.75:8500:3502/live/cid=354#vjms://23.237.33.155:8500:3502/live/cid=354
国兴卫视,vjms://121.14.222.75:8500:3502/live/cid=424#vjms://23.237.33.155:8500:3502/live/cid=424
JET综合,p8p://0198.02686.cc:16871/5d1a69a7000abe1711bdac390219d138.ts
三立综合台,p8p://0198.02686.cc:16871/5d1a69fa0007d2f011beefb295d4d371.ts
中天综合,vjms://121.14.222.75:8500:3502/live/cid=341#vjms://23.237.33.155:8500:3502/live/cid=341
壹综合,p8p://0198.02686.cc:16871/5d1a69b70007631411bde9dd9eaae997.ts
东森综合,vjms://23.237.33.155:8500:3502/live/cid=333
tvN,p8p://0198.02686.cc:16871/5d1a69ac0001052011bdbd440481f777.ts
亚洲旅游台,p8p://0198.02686.cc:16871/5d1a69b100010db711bdd0ce73edfa51.ts
美食星球,p8p://0198.02686.cc:16871/5d1a69cf0001415211be460bf6630f93.ts
SMART,p8p://0198.02686.cc:16871/5d1a69a9000d171211bdb4a3d225e7dd.ts
StarWorld,p8p://0198.02686.cc:16871/5d1a69aa0008eaab11bdb77907881e7a.ts
FOXNews,p8p://0198.02686.cc:16871/5d1a697f0002f4fc11bd0dfb9dd398c6.ts#vjms://121.14.222.75:8500:3502/live/cid=97
vhc,rtsp://61.156.103.73/PLTV/88888888/224/3221226699/10000100000000060000000001972393_0.smil
凤凰中文台,p2p://120.79.144.205:9906/5dc08f2e000088d701b83d5283651ccd.ts
凤凰中文台(备),p2p://120.79.144.205:9906/5dcf835d00003223057e0ab1ecce4f95.ts
凤凰资讯台,p2p://120.79.144.205:9906/5dc08f2d000ef00301b83d1a643e0edd.ts
凤凰深圳旁边台,p2p://120.79.144.205:9906/5dc08f2d000e208e01b83ce5cbcfd216.ts
有线新闻台,p2p://120.79.144.205:9906/5dc08f2d000d42be01b83cac082c0951.ts
有线电影1台,p2p://120.79.144.205:9906/5dc08f2d000c62c601b83c73e7cdd4b0.ts
无线新闻台,p2p://120.79.144.205:9906/5dc08f31000c0e8e01b84bfda44773e0.ts
无线财*资讯台,p2p://120.79.144.205:9906/5dc08f2e0003266001b83dfef903eefe.ts
翡翠台,p2p://120.79.144.205:9906/5dc08f31000b2bdc01b84bc33d70901a.ts
TVB J2,p2p://120.79.144.205:9906/5dc08f31000cea6501b84c3662de0c85.ts
TVB-星河,p2p://120.79.144.205:9906/5dc08f2a000c358f01b830afaa89e001.ts
TVB经典,p2p://120.79.144.205:9906/5dc08f2a000b5d9c01b8307844e4695f.ts
TVB娱乐,p2p://120.79.144.205:9906/5dc08f2a000a876a01b8304145a27487.ts
深圳旁边开电视,p2p://120.79.144.205:9906/5dc08f31000ac63001b84ba99f178884.ts
明珠台,p2p://120.79.144.205:9906/5dc08f2e0006a51101b83ee3493e8249.ts
港台电视32,p2p://120.79.144.205:9906/5dc08f2e0005d03f01b83eac85883a60.ts
ViuTV,p2p://120.79.144.205:9906/5dc08f2e0004f7ad01b83e750550b372.ts
Viu 6 TV,p2p://120.79.144.205:9906/5dc08f2e0004086301b83e37c3aefbfe.ts
天映頻道,p2p://120.79.144.205:9906/5dc08f10000b0c4f01b7cad355c99671.ts
天映经典,p2p://51.79.41.138:18912/5b3c4f9b00031383627eef60721e1738.ts
星空卫视,p2p://120.79.144.205:9906/5dc08f2e0002581801b83dc994ed142d.ts
澳門蓮花,p2p://120.79.144.205:9906/5dc08f2e00016dda01b83d8d862cb4ec.ts
台视,p2p://120.79.144.205:9906/5dc08f2a00035c9801b82e6be303b379.ts
台视新闻,p2p://120.79.144.205:9906/5dc08f2a0002889e01b82e354e72fa5a.ts
华视,p2p://120.79.144.205:9906/5dc08f2a00023b0c01b82e21a7a02717.ts
民視,p2p://120.79.144.205:9906/5dc08f2a000436a401b82ea3055bd05c.ts
民視福建旁边台,p2p://120.79.144.205:9906/5dc08f2a0006029e01b82f1942a87486.ts
民視新闻台,p2p://120.79.144.205:9906/5dc08f2a0005264801b82ee1ee01412a.ts
中視,p2p://120.79.144.205:9906/5dc08f2a0008c37701b82fcd5a93c27e.ts
中視经典,p2p://120.79.144.205:9906/5dc08f2a0009aab201b83009bcd89228.ts
中視新闻台,p2p://120.79.144.205:9906/5dc08f2a0007ed3201b82f97c922337c.ts
公視,p2p://120.79.144.205:9906/5dc08f2a0006fddc01b82f5912b802f7.ts
大爱,p2p://120.79.144.205:9906/5dc08f1400067d7401b7d9487c42af53.ts
卫视电影台,p2p://120.79.144.205:9906/5dc08f110000c02301b7cc183ad4b85d.ts
卫视合家欢,p2p://120.79.144.205:9906/5dc08f10000f2a9e01b7cbe13b6294a7.ts
卫视中文台,p2p://120.79.144.205:9906/5dc08f10000e5eb101b7cbad75968b35.ts
卫视样片,p2p://120.79.144.205:9906/5dc08f10000d86b501b7cb761f893b59.ts
龙翔时代电影,p2p://120.79.144.205:9906/5dc08f10000cb2e301b7cb3f139d50f8.ts
好莱坞电影,p2p:://120.79.144.205:9906/5dc08f10000a32f701b7ca9b65dd7c7b.ts
CinemaWorld,p2p://120.79.144.205:9906/5dc08f10000960c801b7ca669ad1a62d.ts
美亚电影台,p2p://120.79.144.205:9906/5dc08f100008811601b7ca2c2608b02d.ts
星卫电影台,p2p://120.79.144.205:9906/5dc08f100007a99c01b7c9f58f1c3a3d.ts
星卫娱乐台,p2p://120.79.144.205:9906/5dc08f100006d6e501b7c9bf078ace91.ts
年代新聞,p2p://120.79.144.205:9906/5dc08f27000164c901b822323153c62a.ts
非凡新聞,p2p://120.79.144.205:9906/5dc08f2700008beb01b821fba13d9e32.ts
纬来乐育,p2p://120.79.144.205:9906/5dc08f26000ef7b001b821c4f817017e.ts
纬来综合,p2p://120.79.144.205:9906/5dc08f26000e212e01b8218d6fb61da5.ts
纬来电影,p2p://120.79.144.205:9906/5dc08f26000d3e6601b82153716d51e1.ts
纬来体育,p2p://120.79.144.205:9906/5dc08f26000c474d01b821140ba0e8a9.ts
纬来戏剧,p2p://120.79.144.205:9906/5dc08f26000b5af101b820d79801275b.ts
纬来日本,p2p://120.79.144.205:9906/5dc08f26000a71c601b8209ce8a8e176.ts
东森新闻台,p2p://120.79.144.205:9906/5dc08f2600098b5501b820617e759320.ts
东森财*新闻,p2p://120.79.144.205:9906/5dc08f2600089fd501b82024eda79fbf.ts
东森电影,p2p://120.79.144.205:9906/5dc08f260007c9ef01b81fee3b2ada72.ts
东森洋片,p2p://120.79.144.205:9906/5dc08f260006fe2e01b81fb9af371dd5.ts
东森綜合,p2p://120.79.144.205:9906/5dc08f260006c1de01b81faa0bbc88c4.ts
东森戏剧,p2p://120.79.144.205:9906/5dc08f230008cd1f01b814780a22e445.ts
东森幼幼,p2p://120.79.144.205:9906/5dc08f230007eecd01b8143f61d4b68b.ts
壹綜合,p2p://120.79.144.205:9906/5dc08f23000710da01b8140691bc5587.ts
壹電新聞,p2p://120.79.144.205:9906/5dc08f23000639e201b813cf63badeb6.ts
龙华動畫,p2p://120.79.144.205:9906/5dc08f2300055ea101b813976e881334.ts
龙华洋片,p2p://120.79.144.205:9906/5dc08f2300048cfe01b81361fc3b1d55.ts
龙华影剧,p2p://120.79.144.205:9906/5dc08f230003b10001b813293bd32673.ts
龙华偶像,p2p://120.79.144.205:9906/5dc08f230002c50f01b812ed25702777.ts
龙华戲劇,p2p://120.79.144.205:9906/5dc08f230001dd4c01b812b1e9915397.ts
龙华經典,p2p://120.79.144.205:9906/5dc08f230000f2cc01b8127555450c4d.ts
三立新聞,p2p://120.79.144.205:9906/5dc08f23000011a301b8123cd9eeb306.ts
三立福建旁边台,p2p://120.79.144.205:9906/5dc08f22000e778101b8120331645086.ts
三立都会台,p2p://120.79.144.205:9906/5dc08f22000e342301b811f28dbb5132.ts
三立綜合台,p2p://120.79.144.205:9906/5dc08f1f00099dc901b8050d3b54d5c8.ts
三立戏剧台,p2p://120.79.144.205:9906/5dc08f1f0008b43a01b804d22b2a145c.ts
中天綜合台,p2p://120.79.144.205:9906/5dc08f1f0006e8f001b8045cf3e1dd44.ts
中天娱乐台,p2p://120.79.144.205:9906/5dc08f1f000530a701b803eb78308968.ts
中天新聞台,p2p://120.79.144.205:9906/5dc08f1f0007d1ac01b804981dcfd1d9.ts
中天亞洲台,p2p://120.79.144.205:9906/5dc08f1f0006031001b804213ad4a23e.ts
八大综合台,p2p://120.79.144.205:9906/5dc08f1f0001e12001b8031210ce5951.ts
八大第一台,p2p://120.79.144.205:9906/5dc08f1f00045d5c01b803b552a4e032.ts
八大戏剧台,p2p://120.79.144.205:9906/5dc08f1f00038bfa01b80380693eb7f3.ts
八大娱乐台,p2p://120.79.144.205:9906/5dc08f1f0002b31401b8034821e326f8.ts
TVBS HD,p2p://120.79.144.205:9906/5dc08f1e000f2f2101b80292ea40b16b.ts
TVBS新聞台,p2p://120.79.144.205:9906/5dc08f1f00010e7c01b802dc7715408a.ts
TVBS欢乐台,p2p://120.79.144.205:9906/5dc08f1f0000319d01b802a4148951a3.ts
靖天戏剧台,p2p://120.79.144.205:9906/5dc08f1c000237d601b7f770415b97fe.ts
靖天卡通台,p2p://120.79.144.205:9906/5dc08f1c000159c601b7f738e9a99ab1.ts
靖天电影台 ,p2p://120.79.144.205:9906/5dc08f1c0000812601b7f70010bb4246.ts
靖天映畫,p2p://120.79.144.205:9906/5dc08f1b000edd1601b7f6c5b10ac892.ts
靖天国*台,p2p://120.79.144.205:9906/5dc08f1b000e008601b7f68d914dd043.ts
靖天育樂台,p2p://120.79.144.205:9906/5dc08f1b000d0cf801b7f64e8b912572.ts
靖天日本台,p2p://120.79.144.205:9906/5dc08f1b000c12a001b7f60eb395631d.ts
靖洋戏剧台,p2p://120.79.144.205:9906/5dc08f1b000b184201b7f5ce694c5242.ts
鴻基影剧台,p2p://120.79.144.205:9906/5dc08f1b000a288b01b7f5911c7ba6aa.ts
EYETV旅遊,p2p://120.79.144.205:9906/5dc08f1b0009402f01b7f5558e2ba763.ts
EYETV戲劇 ,p2p://120.79.144.205:9906/5dc08f1b0008585301b7f51a726f4829.ts
阿裏郎电视台,p2p://120.79.144.205:9906/5dc08f1b000778f701b7f4e10753e0c7.ts
smart知识台,p2p://120.79.144.205:9906/5dc08f1b0007221b01b7f4cbb6b56bda.ts
JET 綜合,p2p://120.79.144.205:9906/5dc08f1800079e3101b7e9328b922874.ts
寰宇综合台,p2p://120.79.144.205:9906/5dc08f180006b28401b7e8f64fa36153.ts
寰宇新闻台,p2p://120.79.144.205:9906/5dc08f180005da8f01b7e8bf0dbdc2a2.ts
寰宇财*台,p2p://120.79.144.205:9906/5dc08f180004f9d101b7e885e19b7517.ts
ELTA综合,p2p://120.79.144.205:9906/5dc08f18000349b501b7e817e60191a8.ts
ELTA影剧台,p2p://120.79.144.205:9906/5dc08f1800025c2e01b7e7da7df39b79.ts
ELTA体育台,p2p://120.79.144.205:9906/5dc08f18000177aa01b7e79f98d38e41.ts
國興卫视,p2p://120.79.144.205:9906/5dc08f17000eda8f01b7e725491a8d01.ts
采昌影剧台,p2p://120.79.144.205:9906/5dc08f17000de43001b7e6e537f198a5.ts
博斯運動1,p2p://120.79.144.205:9906/5dc08f17000cfdd501b7e6aadc319b99.ts
博斯高球2,p2p://120.79.144.205:9906/5dc08f17000c94af01b7e690e8fbab0f.ts
博斯運動II,p2p://120.79.144.205:9906/5dc08f14000d867301b7db159f054a88.ts
博斯網球,p2p://120.79.144.205:9906/5dc08f14000c96ec01b7dad8af7defb2.ts
博斯無限,p2p://120.79.144.205:9906/5dc08f14000bad9301b7da9c1cd36e95.ts
博斯高球一臺,p2p://120.79.144.205:9906/5dc08f14000acb4b01b7da62421d5877.ts
FOX SPORTS,p2p://120.79.144.205:9906/5dc08f140009f92701b7da2d7773b074.ts
FOX SPORTS 3,p2p://120.79.144.205:9906/5dc08f140009290701b7d9f7e97f9c57.ts
MOMO親子臺,p2p://120.79.144.205:9906/5dc08f140008553f01b7d9c1331a3122.ts
好消息2,p2p://120.79.144.205:9906/5dc08f140007595201b7d9813a899e73.ts
DIVA HD,p2p://120.79.144.205:9906/5dc08f1400059d0201b7d90f155440e8.ts
亞洲旅遊臺,p2p://120.79.144.205:9906/5dc08f140004b9df01b7d8d57910c45c.ts
美食星球,p2p://120.79.144.205:9906/5dc08f140003cf2601b7d899718c91a9.ts
China Movie,p2p://120.79.144.205:9906/5dc08f1400035e9701b7d87c34d8db1b.ts
华丽台,p2p://120.79.144.205:9906/5dc4e32300010cc212a0327c9fcab557.ts
全佳,p2p://120.79.144.205:9906/5dc4e322000da68812a031ce725ce7c2.ts
双星,p2p://120.79.144.205:9906/5dc4e322000cc35412a03194480a0a2f.ts
AOD,p2p://120.79.144.205:9906/5dc08ee80007b29501b72db8ec66d60d.ts
AEC,p2p://120.79.144.205:9906/5dc08ee8000888fa01b72deec5ea30d1.ts
小太陽,p2p://120.79.144.205:9906/5dc4e322000e827212a03206729ccc38.ts
AWANI,p2p://120.79.144.205:9906/5dc08ee80005dfaf01b72d40e5f88a16.ts
BERNAMA,p2p://120.79.144.205:9906/5dc08ee80004d55c01b72cfcbdced1a8.ts
PRIMA,p2p://120.79.144.205:9906/5dc08ee80004520401b72cda7579d9de.ts
RIA,p2p://120.79.144.205:9906/5dc4e32300075b6912a0341923e8b345.ts
TV1,p2p://120.79.144.205:9906/5dc4e3230006745712a033de722f2f86.ts
TV2,p2p://120.79.144.205:9906/5dc4e323000596f912a033a597bda5f6.ts
TV3,p2p://120.79.144.205:9906/5dc4e3230004be9412a0336ec8cdaffb.ts
TV8,p2p://120.79.144.205:9906/5dc4e3230002e1b112a032f44af9c3d4.ts
TV9,p2p://120.79.144.205:9906/5dc4e3230001f62812a032b881b00228.ts
NTV7,p2p://120.79.144.205:9906/5dc4e3230003e13e12a0333531ffbe9e.ts
HBO HD,p2p://120.79.144.205:9906/5dc08f1000069e8c01b7c9b1fc8f2c36.ts
HBO Hits,p2p://120.79.144.205:9906/5dc08f0d000512f301b7bd94cf14a0de.ts
HBO Signature,p2p://120.79.144.205:9906/5dc08f0d00043b0201b7bd5c9b45d94e.ts
FX HD,p2p://120.79.144.205:9906/5dc08f0d00036abb01b7bd27df32bfaf.ts
FOX HD,p2p://120.79.144.205:9906/5dc08f0d0002935401b7bcf0e205eaa4.ts
FOX动作电影,p2p://120.79.144.205:9906/5dc08f0d0001bd0201b7bcb97d30ebcb.ts
FOX家庭影院,p2p://120.79.144.205:9906/5dc08f0d0000e31001b7bc81e4cbc08b.ts
FOX CRIME,p2p://120.79.144.205:9906/5dc08f0c000f26df01b7bc4033c0db54.ts
FOX NEWS,p2p://120.79.144.205:9906/5dc08f0c000e584901b7bc0b20ec5bb1.ts
CINEMAX,p2p://120.79.144.205:9906/5dc08f0c000d7d5501b7bbd3536df5c6.ts
探索頻道高清,p2p://120.79.144.205:9906/5dc08f0c000caeb301b7bb9e31addb96.ts
高清探索頻道HD,p2p://120.79.144.205:9906/5dc08f0c000bc99801b7bb642a9ff48e.ts
探索(臺灣),p2p://120.79.144.205:9906/5dc08f0c000ae91d01b7bb2a503af63a.ts
Discovery HD,p2p://120.79.144.205:9906/5dc08f0c000a7ead01b7bb0fb297bca5.ts
Discovery 動力頻道 HD,p2p://120.79.144.205:9906/5dc08f090006a7c201b7ae5b731a0976.ts
Discovery 科學頻道 HD,p2p://120.79.144.205:9906/5dc08f090005b59301b7ae1d2b2dd80f.ts
Discovery EVE HD,p2p://120.79.144.205:9906/5dc08f090004c52401b7ade0b5732b25.ts
國家地理 HD,p2p://120.79.144.205:9906/5dc08f090003e26a01b7ada6c90177d7.ts
國家地理野生頻道 HD,p2p://120.79.144.205:9906/5dc08f09000204d701b7ad2baed33465.ts
History HD,p2p://120.79.144.205:9906/5dc08f0900012d9701b7acf4e27b9395.ts
History2 HD,p2p://120.79.144.205:9906/5dc08f09000054ba01b7acbd491ca921.ts
Sky Sports Mix,p2p://120.79.144.205:9906/5dc08f08000eb85901b7ac841b309b0b.ts
Sky Sports MainEvent,p2p://120.79.144.205:9906/5dc08f08000ddd9901b7ac4c76500008.ts
Sky Sports Action,p2p://120.79.144.205:9906/5dc08f08000cf47101b7ac10d1a13d9c.ts
Sky Sports Cricket,p2p://120.79.144.205:9906/5dc08f08000c226d01b7abdae5da8be2.ts
Sky Sports Golf,p2p://120.79.144.205:9906/5dc08f08000be57e01b7abcb4557fc20.ts
動物星球,p2p://120.79.144.205:9906/5dc08f05000df9b701b7a09b8365395a.ts
亞洲美食 HD,p2p://120.79.144.205:9906/5dc08f05000d183401b7a061cc86ae11.ts
OUTDOOR HD,p2p://120.79.144.205:9906/5dc08f05000c363d01b7a027049d1b28.ts
TRAVEL,p2p://120.79.144.205:9906/5dc08f05000b64fb01b79ff25a1d38b4.ts
Bloomberg,p2p://120.79.144.205:9906/5dc08f05000a908001b79fbb880845bf.ts
CN 卡通,p2p://120.79.144.205:9906/5dc08f050009aec901b79f82aedce9ba.ts
Disney迪士尼,p2p://120.79.144.205:9906/5dc08f050008e03301b79f4dc69f2a18.ts
BabyTV,p2p://120.79.144.205:9906/5dc08f0500080fa601b79f171d990d48.ts
BabyFirst,p2p://120.79.144.205:9906/5dc08f050007314501b79ededa54d554.ts
SETANTA,p2p://120.79.144.205:9906/5dc08f050006540101b79ea6e33bb15e.ts
E! Entertainment,p2p://120.79.144.205:9906/5dc08f050005745d01b79e6d8bd2cbe8.ts
Ci罪案偵緝 HD,p2p://120.79.144.205:9906/5dc08f050004997001b79e35b0f8145d.ts
fashiontv HD,p2p://120.79.144.205:9906/5dc08f050004570901b79e24ec699e4e.ts
Warner Bros HD,p2p://120.79.144.205:9906/5dc08f020003327101b7922132df84c4.ts
Nick Jr,p2p://120.79.144.205:9906/5dc08f020002568501b791e8084cb957.ts
MY KIDS,p2p://120.79.144.205:9906/5dc08f0200017dde01b791b183d54845.ts
CatchPlay HD,p2p://120.79.144.205:9906/5dc08f0200009eff01b791787b4828f5.ts
GOLF,p2p://120.79.144.205:9906/5dc08f01000e396001b7910b6f2b7775.ts
sundance channel,p2p://120.79.144.205:9906/5dc08f01000c90a101b7909f58c367a5.ts
MTV LIVE HD,p2p://120.79.144.205:9906/5dc08f01000bbc0d01b79068070a7988.ts
BBC HD,p2p://120.79.144.205:9906/5dc08f01000ad05201b7902c343bc007.ts
BBC Lifestyle HD,p2p://120.79.144.205:9906/5dc08f010009f63d01b78ff419325ae0.ts
BBC earth HD,p2p://120.79.144.205:9906/5dc08f01000924dc01b78fbe69aa63f6.ts
FRANCE 24-English,p2p://120.79.144.205:9906/5dc08f010008da0e01b78fab32b5a026.ts
tvN HD,p2p://120.79.144.205:9906/5dc08efe000f1bc901b7858d513f5c81.ts
MTV,p2p://120.79.144.205:9906/5dc08efe000e3cee01b78554dc38becf.ts
TV5,p2p://120.79.144.205:9906/5dc08efe000d552301b785199e1edf3b.ts
AXN,p2p://120.79.144.205:9906/5dc08efe000c72ce01b784df27914703.ts
CNN HD,p2p://120.79.144.205:9906/5dc08efe000b8c7e01b784a46c9cd95b.ts
CNBC,p2p://120.79.144.205:9906/5dc08efe000aa9d301b7846ac5b1b53c.ts
Boomerang,p2p://120.79.144.205:9906/5dc08efe0009cbf901b784311ac6c983.ts
Mezzo Live HD,p2p://120.79.144.205:9906/5dc08efe0008e29901b783f57863d634.ts
LUXE TV,p2p://120.79.144.205:9906/5dc08efe00080ad401b783be428b9270.ts
DW-TV,p2p://120.79.144.205:9906/5dc08efe0007236601b78383a689fcfd.ts
日テレ,p2p://120.79.144.205:9906/5dc08eef000ae79701b749e2493a6973.ts
テレビ,p2p://120.79.144.205:9906/5dc08eef0009f67d01b749a43b0323df.ts
フジテレビ,p2p://120.79.144.205:9906/5dc08eef000900e101b749657ff31a8a.ts
テレビ東京,p2p://120.79.144.205:9906/5dc08eef00081bb601b7492a63d1064f.ts
NHK-Eテレ,p2p://120.79.144.205:9906/5dc08eef0007282f01b748ec5d589a66.ts
NHK-総合,p2p://120.79.144.205:9906/5dc08eef0006437101b748b2ec46ab06.ts
NHK総合大阪,p2p://120.79.144.205:9906/5dc08eef0005e0af01b74898b21fb4fe.ts
NHKEテレ大阪,p2p://120.79.144.205:9906/5dc08ee8000ecc0e01b72f89fb68814d.ts
BS朝日,p2p://120.79.144.205:9906/5dc08ee8000de3d201b72f4d3b9c255b.ts
WOWOWプライム,p2p://120.79.144.205:9906/5dc08ee8000d024c01b72f1403ba2078.ts
WOWOWライブ,p2p://120.79.144.205:9906/5dc08ee8000c24d801b72edb9b1379a4.ts
WOWOWシネマ,p2p://120.79.144.205:9906/5dc08ee8000b30e301b72e9c8c30c96b.ts
読売テレビ,p2p://120.79.144.205:9906/5dc08ee8000a47bd01b72e6184ddb252.ts
関西テレビ,p2p://120.79.144.205:9906/5dc08ee80009605301b72e26010b3748.ts
韩日高清,p8p://0198.02686.cc:16871/5d307612000d2db03426a352d0657846.ts
韩日高清,p8p://0198.02686.cc:16871/5d30766c000ea07334280341c265680e.ts
韩日高清,p8p://0198.02686.cc:16871/5d3077560004f7d8342b92d8bd2dfcc1.ts
韩日高清,p8p://0198.02686.cc:16871/5d307a4b0008af27343720d4d33869ea.ts
EBS1,p8p://0198.02686.cc:16871/5d3077b700047e14342d0da1799244a1.ts
SUPERACTION,p8p://0198.02686.cc:16871/5d442be10008767c8124d2b5017d23cb.ts
CTS,p8p://0198.02686.cc:16871/5d3079eb0009d6223435aa1f74a34572.ts
CTS,p8p://0198.02686.cc:16871/5d3079b00006e0cf3434c2e64202ee24.ts
JTBC_GOLF,p8p://0198.02686.cc:16871/5d307925000619ae3432a3bb1d2dd533.ts
National_Geographic,p8p://elive.wuyelive.com:16868/5b724e8d000889c91118581e3f87708b.ts
SBS_???,p8p://0198.02686.cc:16871/5d3078ff00082ee834320fd3f4a81475.ts
OGN,p8p://0198.02686.cc:16871/5d30789a000effc73430870a39e70c46.ts
MBCSPORTS+,p8p://0198.02686.cc:16871/5d307912000d8af134325b6a14ba34f6.ts
SPOTV,p8p://0198.02686.cc:16871/5d3077d50001b1d4342d821a12dc432d.ts
???,p8p://0198.02686.cc:16871/5d3077990001c68b342c97bf6aa0a6d6.ts
MNET,p8p://0198.02686.cc:16871/5d30776b00021ea7342be426a1b8411b.ts
CATCHON,p8p://0198.02686.cc:16871/5d442b21000ccd7b8121e5d212760cd8.ts
CGV,p8p://0198.02686.cc:16871/5d442ac30007d7f68120755df5af6656.ts
CHANNELA,p8p://0198.02686.cc:16871/5d3079d6000f34b9343559771f05f96f.ts
TV??,p8p://0198.02686.cc:16871/5d3079c30003ced734350c54c6299937.ts
TV??,p8p://0198.02686.cc:16871/5d30799c000124803434734e97688b9b.ts
XTVN,p8p://0198.02686.cc:16871/5d3079660009d8093433a298b413e9ab.ts
XTVN,p8p://0198.02686.cc:16871/5d3079360003b49c3432e58628e69e37.ts
KBSKBSNSPORTS,p8p://0198.02686.cc:16871/5d3078ec000867673431c5aa50609ce0.ts
?????,p8p://0198.02686.cc:16871/5d3078c90008aa7e34313d03af1fae73.ts
??TV,p8p://0198.02686.cc:16871/5d3078870001abed3430396800e90045.ts
??TV,p8p://0198.02686.cc:16871/5d30786e000e5b8b342fdb002f698a92.ts
CNTV,p8p://0198.02686.cc:16871/5d30785a000d906d342f8cac788d5b6c.ts
SBSPLUS,p8p://0198.02686.cc:16871/5d307847000635a8342f40926b89c3f8.ts
MBC_Drama,p8p://0198.02686.cc:16871/5d3078250001a410342eba96e179e13f.ts
KBSDRAMA,p8p://0198.02686.cc:16871/5d307810000217c9342e68ace1859ec5.ts
KBSDRAMA,p8p://0198.02686.cc:16871/5d3077fa00078681342e1420a3749e7e.ts
KBSDRAMA,p8p://0198.02686.cc:16871/5d30778000079602342c3794f42fde53.ts
KBSDRAMA,p8p://0198.02686.cc:16871/5d307740000c3249342b3ec24e8436df.ts
KBSDRAMA,p8p://0198.02686.cc:16871/5d3077e6000bd0cf342dc7198448dfa1.ts
KBSDRAMA,p8p://0198.02686.cc:16871/5d414f6d00024d6a75f7ac02caeafefc.ts
NHK総合-大阪,p8p://0198.02686.cc:16871/5d414f6c00077b3d75f7a96d657b07ca.ts
テレビ东京,p8p://0198.02686.cc:16871/5d414f6b000b4fb575f7a680e13a94ee.ts
テレビ东京,p8p://0198.02686.cc:16871/5d414f6a000606ea75f7a13e185ff3ac.ts
TBS,p8p://0198.02686.cc:16871/5d414f6b0000da6d75f7a3d306a9cc7f.ts
日テレ,p8p://0198.02686.cc:16871/5d414f69000b12b375f79ea00d680a47.ts
NHKEテレ东京,p8p://0198.02686.cc:16871/5d414f68000e596775f79b8f963b1f60.ts
NHK総合-东京,p8p://0198.02686.cc:16871/5d414f680002d76075f7989dcc8ec320.ts
J_SPORTS_1,p8p://0198.02686.cc:16871/5d414f0c000c884875f633b8399ef99b.ts
J_SPORTS_2,p8p://0198.02686.cc:16871/5d414f0d0008fadf75f636b74704d31b.ts
J_SPORTS_3,p8p://0198.02686.cc:16871/5d414f0e00038bf575f6393b9482ee08.ts
J_SPORTS_4,p8p://0198.02686.cc:16871/5d414f0e000d818675f63bc8452f12fd.ts
BS日本映画専门ch,p8p://0198.02686.cc:16871/5d414f66000120c375f7905ddc89411f.ts
ディズニーチャンネルHD,p8p://0198.02686.cc:16871/5d414f670007f99c75f79605c29ad2f3.ts
ディズニーチャンネルHD,p8p://0198.02686.cc:16871/5d414f0c0000e2af75f630bd8ab9817b.ts
グリーンチャネル,p8p://0198.02686.cc:16871/5d414f0b000643ec75f62e35ff1bc7ce.ts
ミュージックジャパン,p8p://0198.02686.cc:16871/5d414f0a000b927475f62ba9129d404b.ts
ゴルフネットHD,p8p://0198.02686.cc:16871/5d414f08000a629e75f6238b753dc166.ts
时代剧専门chHD,p8p://0198.02686.cc:16871/5d414f090005219175f6261b9435013a.ts
ホームドラマCH,p8p://0198.02686.cc:16871/5d414f0a00018ac375f62918a4b93718.ts
スカイA,p8p://0198.02686.cc:16871/5d414e7d0005202475f4033b0324db85.ts
日テレジータス,p8p://0198.02686.cc:16871/5d414e7e0000d57575f406097529becf.ts
日テレジータス,p8p://0198.02686.cc:16871/5d414e7c00096eb975f4006de34ca37e.ts
日テレジータス,p8p://0198.02686.cc:16871/5d414e7b000d387e75f3fd7d08f4d2ce.ts
放送大学,p8p://0198.02686.cc:16871/5d414e7b00021a0c75f3faa5131927d5.ts
放送大学,p8p://0198.02686.cc:16871/5d414e790002c58e75f3f300c43c2dde.ts
放送大学,p8p://0198.02686.cc:16871/5d4005830005460870eef2b474c1515d.ts
放送大学,p8p://0198.02686.cc:16871/5d414e770002d7e275f3eb3517f85fa6.ts
放送大学,p8p://0198.02686.cc:16871/5d414e7a0007bb9b75f3f82e740f7c22.ts
放送大学,p8p://0198.02686.cc:16871/5d400580000c583e70eee8cc921a4eb4.ts
NHKBS1,p8p://0198.02686.cc:16871/5d40058100043b7170eeeaa0dd43366a.ts
NHKBS1,p8p://0198.02686.cc:16871/5d414e77000e263075f3ee1a2ddf99a4.ts
NHKBS1,p8p://0198.02686.cc:16871/5d414e7800088abf75f3f093649cd5e5.ts
NHKBS1,p8p://0198.02686.cc:16871/5d400582000d61d070eef0e0b97dc63c.ts
NHKBS1,p8p://0198.02686.cc:16871/5d4005820004c65270eeeeac9683f562.ts
NHKBSプレミアム,p8p://0198.02686.cc:16871/5d400581000b66b570eeec7672a2ec07.ts
NHKBSプレミアム,p8p://0198.02686.cc:16871/5d4005800003b66470eee6965068cd2c.ts
